census_tract_geoid,restaurant_index,crime_index,health_index,transit_index,housing_index
36047061600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047062000,0.3,0.4,0.5,0.5,0.5
36047062200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047062600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047062800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047063200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047063800,0.3,0.4,0.5,0.5,0.5
36047064200,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047064400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047064600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047064800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047065000,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047065200,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047065600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047065800,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047066200,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047066600,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047067000,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047067200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047067400,0.3,0.4,0.5,0.5,0.5
36047067600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047067800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047068000,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047068200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047068800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047069000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047069200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047069601,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047069602,0.3,0.4,0.5,0.5,0.5
36047069800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047070000,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047070201,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047070202,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047072000,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047072200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047072400,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047072600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047072800,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047073000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047073400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047073600,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047073800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047074000,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047074200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047074600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047074800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047075000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047076000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047076800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047077000,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047077400,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047077600,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047078000,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047078601,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047078602,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047078801,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047079001,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047079002,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047079201,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047079202,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047079400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047079601,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047079602,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047079801,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047079802,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047080000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047080200,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047080400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047080600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047080800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047081400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047081600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047081800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047082000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047082200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047082400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047082600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047082800,0.3,0.4,0.5,0.5,0.5
36047083000,0.3,0.4,0.5,0.5,0.5
36047083200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047083400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047083600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047084000,0.3,0.4,0.5,0.5,0.5
36047084600,0.3,0.4,0.5,0.5,0.5
36047084800,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047085000,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047085600,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047085800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047086000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047086200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047086400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047086600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047086800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047087000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047087200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047087401,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047087600,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047087800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047088001,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047088002,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047088200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047088400,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047088600,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047088800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047089000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047089200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047089400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047089800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047090000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047090200,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047090600,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047090800,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047091000,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047091600,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047091800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047092000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047092200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047092400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047093000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047093200,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047093400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047093800,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047094401,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047094600,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047095000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047095400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047095600,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047095800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047096200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047096400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047096600,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047096800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047097400,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047098400,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047098600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047099000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047099200,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047099800,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047100600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047100800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047101000,0.3,0.4,0.5,0.5,0.5
36047101200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047101800,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047102200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047102801,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047103401,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047105804,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047107001,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047107800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047109800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047110400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047111600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047112000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047112200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047112400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047112600,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047112800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047113000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047113400,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047114201,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047114400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047114600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047115000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047115200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047115600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047116400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047116600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047116800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047117000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047117201,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047117400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047117601,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047117602,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047117800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047118201,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047118202,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047118400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047118600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047118800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047119000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047119400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047119600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047119800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047120000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047122000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047123700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047150200,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047152200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36059404300,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061000201,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061000202,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061000600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061000700,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061000800,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061000900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061001200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061001300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061001401,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061001402,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061001501,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061001502,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061001600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061001800,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002100,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002201,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061002202,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002500,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002601,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002602,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002700,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002800,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002901,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061002902,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061003001,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061003002,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061003100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061003200,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061003300,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061003400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061003601,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061003602,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061003700,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061003800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061003900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061004001,0.3,0.4,0.5,0.5,0.5
36061004002,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061004100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061004200,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061004300,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061004400,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061004500,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061004700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061004800,0.3,0.4,0.5,0.5,0.5
36061004900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061005000,0.3,0.4,0.5,0.5,0.5
36061005200,0.3,0.4,0.5,0.5,0.5
36061005400,0.3,0.4,0.5,0.5,0.5
36061005501,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061005502,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061005600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061005700,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061005800,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061005900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061006000,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061006100,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061006200,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061006300,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061006400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061006500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061006600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061006700,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061006800,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061006900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061007001,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061007002,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061007100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061007200,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061007300,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061007400,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061007500,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061007600,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061007700,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061007800,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061007900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061008000,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061008100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061008200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061008300,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061008400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061008601,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061008602,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061008603,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061008700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061008800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061008900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061009000,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061009100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061009200,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061009300,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061009400,0.3,0.4,0.5,0.5,0.5
36061009500,0.3,0.4,0.5,0.5,0.5
36061009600,0.3,0.4,0.5,0.5,0.5
36061009700,0.3,0.4,0.5,0.5,0.5
36061009800,0.3,0.4,0.5,0.5,0.5
36061009901,0.3,0.4,0.5,0.5,0.5
36061009902,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061009903,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061010000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061010100,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061010200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061010300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061010400,0.3,0.4,0.5,0.5,0.5
36061010601,0.3,0.4,0.5,0.5,0.5
36061010602,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061010801,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061010802,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061010803,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061010900,0.3,0.4,0.5,0.5,0.5
36061011000,0.3,0.4,0.5,0.5,0.5
36061011100,0.3,0.4,0.5,0.5,0.5
36061011201,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061011202,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061011203,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061011300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061011401,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061011402,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061011500,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36061011600,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36061011700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36061011800,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061011900,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061012000,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36061012101,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061012102,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061012200,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061012400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061012500,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36061012601,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36061012602,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061012700,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061012800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061012901,0.3,0.4,0.5,0.5,0.5
36061012902,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061013000,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061013100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061013201,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061013202,0.3,0.4,0.5,0.5,0.5
36061013203,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061013300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061013400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061013501,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061013502,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061013603,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36061013604,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061013700,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36061013800,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061013900,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061014000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061014200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061014300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36061014401,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061014402,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36061014500,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061014601,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061014602,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061014700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36061014801,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36061014802,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061014900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061015001,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061015002,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061015102,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061015200,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061015301,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061015302,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061015401,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061015402,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061015403,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061015501,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061015601,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36061015602,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36061015700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36061015801,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061015802,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061015900,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36061016001,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061016002,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061016100,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061016200,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36061016300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061016400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061016500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061016600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061016700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061016800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061016900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061017000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061017100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061017200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061017300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061017401,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061017402,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061017500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061017700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061017800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061017900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061018000,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061018100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061018200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061018300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061018400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36061018500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061018600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061018700,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061018800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061018900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061019000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061019100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061019200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061019300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36061019400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061019500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36061019600,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36061019702,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
