census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36061008602,0.3496454947722649,1.0,0.31011160319977615,0.424683437302757,0.004530569704807009
36061008603,0.4309884957238835,1.0,0.14315819856830916,0.3649511938302413,0.24455340147860916
36061008700,0.682211906554869,1.0,0.882454973611837,0.06410870060602764,0.6519950985380064
36061008800,0.6996831719518888,1.0,0.46493027010318316,0.41964509649017295,0.2512415727943091
36061008900,0.6202004502374437,1.0,0.7826271593048258,0.05449917289117895,0.7261361923265159
36061009000,0.7304794759114648,1.0,0.5276792283360998,0.5076054371570895,0.3270999288589345
36061009100,0.8073066494353196,1.0,0.9945904260027725,0.05406256451657422,0.5442919225004492
36061009200,0.8808731453287076,1.0,0.6850381915607119,0.41213988071602775,0.17961266325335043
36061009300,0.5624127615534201,1.0,0.9508259697437945,0.05449917289117895,0.5197211354706607
36061009400,0.9052376913062954,1.0,0.6656363501685639,0.13744363134852428,0.016071362713643282
36061009500,0.8898598459375172,1.0,0.9473964877849324,0.19881368983293052,0.39863844071744087
36061009600,0.7635491573072875,1.0,0.9354609991187999,0.36256804245771235,0.16764931151306087
36061009700,0.1740888116730006,1.0,0.6150678722243887,0.10977114690627272,0.37601300063884563
36061009800,0.9404312522960832,1.0,0.8781118503334226,0.35642931817434437,0.7490405841455388
36061009901,0.8123264132680985,1.0,0.5991202471183651,0.039545927908412964,0.10851430407598013
36061009902,0.7330239320391658,1.0,0.31011160319977615,0.43037080999971955,0.12239544384234698
36061009903,0.9271472033327124,1.0,0.6071828226394066,0.4406439179749793,0.005175842128414536
36061010000,0.8211876252994591,1.0,0.9685279235197507,0.5203963523552859,0.11153706317365182
36061010100,0.9007183820965539,0.0,0.9876477093893217,0.4986605945980694,0.10547961827866424
36061010200,0.9194754175005496,1.0,0.7413083971504344,0.7074109029988213,0.08973759583440356
36061010300,0.7419643416057096,1.0,0.8589029142553847,0.10976978954777318,0.16817363170646987
36061010400,0.8046722135139508,1.0,0.9191319489292884,0.18654416410398836,0.2570953802627903
36061010601,0.4170421528859024,1.0,0.45360878000258,0.4076232306273377,0.26849515014429925
36061010602,0.4611334723947264,1.0,0.1241615174979078,0.16199332705180128,0.22889186028492686
36061010801,0.5520820061488017,1.0,0.43016862961177704,0.12286327200825892,0.3002198033462417
36061010802,0.5724804661993336,1.0,0.31011160319977615,0.20030300970986017,0.2341535652003783
36061010803,0.5221126227990209,1.0,0.4056199771480469,0.3052259740944309,0.12721303630882055
36061010900,0.7661739311080187,1.0,0.9532395895806235,0.39473125215594557,0.006464927413162904
36061011000,0.6807932998171087,1.0,0.7511836973597511,0.1876456764352711,0.602118597924836
36061011100,0.793117517174449,1.0,0.8508668817684887,0.1442531350646143,0.6052834154952288
36061011201,0.6949484798166939,1.0,0.8168298770497364,0.09609316122425743,0.04054677350313599
36061011202,0.605450745719435,1.0,0.1798084651277391,0.06445625220384946,0.011601870536131952
36061011203,0.6404845010502379,1.0,0.6150678722243887,0.03713933411616659,0.0972643750652108
36061011300,0.8925849750845856,1.0,0.9889212618793517,0.7086692555747887,0.027456818330533338
36061011401,0.6352967888496351,1.0,0.5738231016417594,0.24422410052472257,0.14743901461912118
36061011402,0.6892525237452728,1.0,0.9258897285486606,0.360735341727837,0.22503899575736042
36061011500,0.8329785392270461,1.0,0.6449162630112951,0.3994023089341516,0.4492755620441127
36061011600,0.6072539437125581,1.0,0.6588808225281553,0.3232297458028168,0.2570953802627903
36061011700,0.6240672007099531,1.0,0.21474419625376223,0.42706598757245073,0.024309632131588852
36061011800,0.6427087545226443,1.0,0.7511836973597511,0.029872182595247418,0.42653206450397024
36061011900,0.8200647060336735,1.0,0.8614754918649488,0.23109705890968407,0.2904059941499263
36061012000,0.5808678100507243,1.0,0.9635388229599292,0.10057306010499219,0.22793071772883622
36061012101,0.941598862209501,1.0,0.8614754918649488,0.46438985382368597,0.5339512832562017
36061012102,0.6650080070219709,1.0,0.6656363501685639,0.4492534019774946,0.7390537142221834
36061012200,0.4770518271016139,1.0,0.29514235493064567,0.3900775872911365,0.6014367734334075
36061012400,0.6284486305339381,1.0,0.8614754918649488,0.07779016794943092,0.4691251098638389
36061012500,0.8061688992657917,1.0,0.9905140161357351,0.8366567189238437,0.24079057373472193
36061012601,0.488467548144985,1.0,0.3929121448777531,0.43266475864142256,0.39803610836133596
36061012602,0.6021864307663073,1.0,0.7146890749467004,0.14994918213441674,0.35083706700999034
36061012700,0.992265260277138,1.0,0.9427418349797296,0.20006317496865755,0.9569477186798937
36061012800,0.5200396217178315,1.0,0.9085207018659947,0.30033151136210656,0.38411472315088724
36061012901,0.5918150369607393,1.0,0.44202380040494743,0.4406861825821246,0.19961449785879587
36061012902,0.5381887112204258,1.0,0.32473249827354,0.43477517492266404,0.5747859652597818
36061013000,0.4932158914518718,1.0,0.5178076469247287,0.7159538280632026,0.3675344967411146
36061013100,0.8746215950824048,1.0,0.9719031447220224,0.24131722607913664,0.1576142584584138
36061013201,0.5212792267801802,1.0,0.35296427569367894,0.08961685349480872,0.3594420213898
36061013202,0.5419292567944889,1.0,0.1798084651277391,0.4247575082954592,0.07860556714726548
36061013203,0.5337986541084613,1.0,0.44202380040494743,0.05981435583751564,0.3460878084304304
36061013300,0.7494132294790631,1.0,0.6972855851942606,0.46165062901321846,0.7913667957015876
36061013400,0.674555593433516,1.0,0.7202441315373685,0.24011463280701809,0.7710993369957609
36061013501,0.6702528827172141,1.0,0.26412225893986074,0.4293935695104696,0.20494129606848793
36061013502,0.4822456785508058,1.0,0.5276792283360998,0.4334280928056054,0.08545961545333987
36061013603,0.4457226711235288,1.0,0.537329480646231,0.11979256952943235,0.175474176945605
36061013604,0.5652783954767377,1.0,0.4868086954932843,0.16936462199803468,0.5688740143585789
36061013700,0.8297723044573828,1.0,0.9956007670687088,0.9102431038090072,0.4923628265802745
36061013800,0.6588457203733701,1.0,0.6150678722243887,0.08222050829827376,0.7292416126663123
36061013900,0.9828791138100748,1.0,0.9320387986895762,0.4548778569686995,0.8255485126808927
36061014000,0.7565453699870668,1.0,0.9162438011078321,0.23631534533534718,0.4659790276847899
36061014200,0.5284152264091179,1.0,0.5467638046190842,0.2956800158957587,0.38522701934854886
36061014300,0.5892162754595803,1.0,0.736210376498512,0.4512085667578093,0.017979659524316866
36061014401,0.5117029371226943,1.0,0.45360878000258,0.16570148815556102,0.2810248863185381
36061014402,0.5705139268107144,1.0,0.5738231016417594,0.05985715527392115,0.4486214087727638
36061014500,0.7141557669764945,1.0,0.9427418349797296,0.549093140744516,0.034339173973667
36061014601,0.5467100068049636,1.0,0.3799054086580485,0.029878661125948825,0.313810711268055
36061014602,0.5846897934311013,1.0,0.4759947927474896,0.042787989606992004,0.54639915176811
36061014700,0.4262927861234947,1.0,0.1974850885768293,0.42524453988909705,0.006464927413162904
36061014801,0.450288971404222,1.0,0.7413083971504344,0.21545539945544534,0.21824296175641078
36061014802,0.6074658336975547,1.0,0.900016278752688,0.3065247838839988,0.5851539255843131
36061014900,0.5945818012163706,1.0,0.906884964851035,0.093873883000972,0.11829494748176592
36061015001,0.4886495911711785,1.0,0.1241615174979078,0.1583178266725127,0.04486450376612138
36061015002,0.3685454177964024,1.0,0.5908757779770508,0.2503135008827913,0.19693565966006477
36061015102,0.4208132257866628,1.0,0.16170328701808903,0.42558878053606547,0.04322232202335334
36061015200,0.3451502985133824,1.0,0.33901386223240043,0.016934340879608708,0.2662313810772125
36061015301,0.4996382911179156,1.0,0.6449162630112951,0.32381093801286975,0.3965877061662745
36061015302,0.60768973236179,1.0,0.7146890749467004,0.3146572353545923,0.2984993293711521
36061015401,0.4468873550007909,1.0,0.29514235493064567,0.4310655229749292,0.5026769807178667
36061015402,0.1600319344011136,1.0,0.16170328701808903,0.038810159051762966,0.45220839451553557
36061015403,0.5981113885881183,1.0,0.35296427569367894,0.1260113765803751,0.07742461141913097
36061015501,0.5549071628554062,1.0,0.26412225893986074,0.26685078097824994,0.10014005367559288
36061015601,0.5887485402761047,1.0,0.3665920849122564,0.2595227400687095,0.5183183435913385
36061015602,0.5862427052674504,1.0,0.43016862961177704,0.43217597131096946,0.04915967203178617
36061015700,0.729130688826426,1.0,0.8906435382977779,0.7898348513826652,0.7567654168459255
36061015801,0.5754227416284727,1.0,0.6850381915607119,0.7750532841474145,0.3713469903476114
36061015802,0.5618314017793871,1.0,0.5178076469247287,0.6326783876111375,0.49818773303311686
36061015900,0.5107539354449254,1.0,0.8688907941200288,0.6194600009370526,0.6893378007490741
36061016001,0.3543485991909221,1.0,0.5467638046190842,0.9001713761999011,0.31170722020529756
36061016002,0.2887861404239173,1.0,0.3665920849122564,0.8824394062050379,0.1349307547813517
36061016100,0.658168405154352,1.0,0.731002074330548,0.23455389757223644,0.6068553676691375
36061016200,0.6413156143208305,1.0,0.6912284460591712,0.45518786719612775,0.6117508827674175
36061016300,0.6781972704341213,1.0,0.6376998606750918,0.6970442044240626,0.5583063437917362
36061016400,0.4599392092443915,1.0,0.5077091890445657,0.4412946129962358,0.41871545313645153
36061016500,0.5738543305518136,1.0,0.8845629891001564,0.4232869789827842,0.6391369956763595
36061016600,0.6093425670112989,1.0,0.736210376498512,0.0692556032052689,0.863981937935584
36061016700,0.7513739571383188,1.0,0.9035171512287107,0.7528861148186207,0.5212123925134163
36061016800,0.3492572668131775,1.0,0.6912284460591712,0.4446885839075292,0.41998807093222096
36061016900,0.7489243572775888,1.0,0.9052173409995554,0.49813787320813724,0.822074661535234
36061017000,0.3830035199806968,1.0,0.8236019602101123,0.4614474512426743,0.752097689921901
36061017100,0.5223043632804432,1.0,0.8508668817684887,0.8137685464830191,0.7057062677727054
36061017200,0.6504566180847945,1.0,0.8925920724616023,0.4770353706284228,0.8561875308539579
36061017300,0.5500820439353217,1.0,0.8664683381359497,0.6862809461587444,0.7589764580379724
36061017401,0.4578686601292591,1.0,0.4056199771480469,0.10432766428123996,0.2695488272185005
36061017402,0.561396115885865,1.0,0.16170328701808903,0.4286976463836321,0.2777672895183831
36061017500,0.5525875251249199,1.0,0.8097723675722627,0.8443222108064321,0.5706077367768773
36061017700,0.4704398511854186,1.0,0.6376998606750918,0.8974744421225511,0.5434106797289922
36061017800,0.5765924674272811,1.0,0.4868086954932843,0.03267331684365788,0.8871797651471126
36061017900,0.5389358343594696,1.0,0.8614754918649488,0.973412004683686,0.6801914504264982
36061018000,0.5482550415522878,1.0,0.5738231016417594,0.4559885023301072,0.8122847710382034
36061018100,0.5743740219467823,1.0,0.8363394236898912,0.913509892730942,0.6548556731947532
36061018200,0.5660548513949123,1.0,0.8866298417177394,0.4777749038860373,0.7037395049417732
36061018300,0.5419282837920852,1.0,0.8236019602101123,0.9967994351823353,0.615341850116218
36061018400,0.2926462355599851,1.0,0.6449162630112951,0.4473365175033119,0.6697050419742491
36061018500,0.5549071628554062,1.0,0.6588808225281553,0.8774167051803532,0.13053035224302792
36061018600,0.4490318522986061,1.0,0.021971175032198007,0.42800498322011593,0.34223311132612316
36061018700,0.5469567602145489,1.0,0.622779650197222,1.0,0.6956730933596534
36061018800,0.6704978178045209,1.0,0.7090129011537005,0.4628405008794206,0.9029708042229038
36061018900,0.6434046504816334,1.0,0.8168298770497364,0.4684018611072304,0.7854119946441123
36061019000,0.4371631689779381,1.0,0.8393642833661058,0.03206403300980378,0.6516683947005767
36061019100,0.5157700871702753,1.0,0.9232632090607285,0.9987166901090381,0.7163800264591951
36061019200,0.6413156143208305,1.0,0.04341321320747139,0.4291604753722521,0.27269940576475377
36061019300,0.4049695726530344,1.0,0.8781118503334226,0.3847265158913793,0.8484556028131761
36061019400,0.3669123954288129,1.0,0.43016862961177704,0.44939376134124853,0.8034842982478425
36061019500,0.3767441424446595,1.0,0.7652310559483758,0.6488236601674607,0.8158184275887623
36061019600,0.5307692435578694,1.0,0.888656406481245,0.4709720961481259,0.5026769807178667
36061019702,0.2285183715370361,1.0,0.4759947927474896,0.43285243089274794,0.4973040747544736
36061019800,0.2114794777770948,1.0,0.7256808838853277,0.4461078788750837,0.4113654004349594
36061019900,0.6120543184330528,1.0,0.6972855851942606,0.7860625726529316,0.6132943841402478
36061020000,0.6185822219193263,1.0,0.7462986779802139,0.46386157460440786,0.9044620690874311
36061020101,0.5500820439353217,1.0,0.43016862961177704,0.4298267628564256,0.08448409696536109
36061020102,0.3408826351242949,1.0,0.8133376086161744,0.4557108740643518,0.7217142436806813
36061020300,0.61208759511526,1.0,0.8301011597722884,0.45201606391892246,0.13547898998332808
36061020500,0.6159267382662342,1.0,0.6722454664304667,0.24269351656016624,0.2341535652003783
36061020600,0.4425428992681474,1.0,0.29514235493064567,0.4442747351102287,0.8514989884051672
36061020701,0.5281305259057871,1.0,0.4868086954932843,0.43164573145033586,0.1316328778854043
36061020800,0.3246879831166544,1.0,0.4056199771480469,0.4496566377787991,0.9214242772211855
36061020901,0.5440552670466337,1.0,0.6449162630112951,0.44511312697847955,0.49877586664323253
36061021100,0.6102241009116411,1.0,0.9017837007648911,0.21767954612215334,0.5966275988096564
36061021200,0.5246808431836115,1.0,0.7462986779802139,0.4521297448654077,0.4706902911960277
36061021303,0.5743740219467823,1.0,0.4759947927474896,0.4532639966485171,0.9131430393631712
36061021400,0.5419292567944889,1.0,0.33901386223240043,0.4335450892825354,0.4878688616232847
36061021500,0.3620724868721916,1.0,0.5824449309121281,0.4396325674155366,0.5270339043786557
36061021600,0.5243722517289524,1.0,0.8236019602101123,0.47307562947254117,0.9171824744885099
36061021703,0.498725031061777,1.0,0.6449162630112951,0.43836498953403835,0.0038848101875823414
36061021800,0.4137316789104284,1.0,0.900016278752688,0.4831962787239613,0.9689890639975832
36061021900,0.6286923234086895,1.0,0.5650055624423554,0.4523444386406491,0.735777256888651
36061022000,0.6056467084035457,1.0,0.5650055624423554,0.46746017436783194,0.9913838202464116
36061022102,0.1696167710122905,1.0,0.731002074330548,0.4512695412720949,0.7701383665187618
36061022200,0.5439493866941554,1.0,0.830101159772288,0.07095328212247341,0.8672553052936158
36061022301,0.3830146122080992,1.0,0.888656406481245,0.47390374210690916,0.9150625223445907
36061022302,0.1199235922491198,1.0,0.10470122478961837,0.42489629684456837,0.39972091074082855
36061022400,0.4379026508047711,1.0,0.537329480646231,0.4511128742842851,0.7898084674936147
36061022500,0.6497641941923964,1.0,0.5559874585780119,0.558296137045975,0.9680882295477042
36061022600,0.6275168834321284,1.0,0.46493027010318316,0.4601668744633507,0.9697517818306766
36061022700,0.4716858780636321,1.0,0.5824449309121281,0.46177920103516157,0.954404216333736
36061022800,0.5201330299485893,1.0,0.833252184333818,0.14638453021031092,0.9841705109002071
36061022900,0.5851552319926961,1.0,0.8945028251377339,0.48314934862163383,0.9549010325090582
36061023000,0.5815711710344771,1.0,0.5991202471183651,0.46782280103725093,0.976579639250766
36061023100,0.4036091810853955,1.0,0.7947477311192155,0.46992335510749694,0.9600927461873041
36061023200,0.3936991359937666,1.0,0.9205352765855508,0.4764718200612479,0.8223641104843754
36061023300,0.5548701887640648,1.0,0.4180363809271986,0.194457988657212,0.932103372825758
36061023400,0.4223920194869509,1.0,0.3799054086580485,0.44448443035286406,0.8520629403411221
36061023502,0.441858878578327,1.0,0.33901386223240043,0.4323429123207536,0.5132300483843814
36061023600,0.4490318522986061,1.0,0.736210376498512,0.08777031105628413,0.9004270953485692
36061023700,0.4819326312441134,1.0,0.5178076469247287,0.01476737294405661,0.934610414584133
36061023803,0.4762299938895202,1.0,0.367136110389041,0.0003819324222449175,0.060101750835714444
36061023804,0.4901753886738771,1.0,0.23159651975056567,0.42437439518465364,0.006464927413162904
36061023900,0.5117029371226943,1.0,0.8024162622945854,0.45348367631730724,0.6727737174534233
36061024000,0.5419292567944889,1.0,0.31011160319977615,0.4366189417845253,0.5689956913656579
36061024100,0.5329741318715426,1.0,0.845232319230999,0.5767166515623628,0.8384864612988644
36061024200,0.4273650347724022,1.0,0.4759947927474896,0.7499165423195597,0.6476554439536497
36061024301,0.3775054725981943,1.0,0.44202380040494743,0.16492969010932332,0.8727458913914024
36061024500,0.6556651689898121,1.0,0.8712653543890925,0.4897169855749193,0.9895026222753884
36061024700,0.314723465500081,1.0,0.35296427569367894,0.44317057791446995,0.8635859623587658
36061024900,0.4287441683794457,1.0,0.04341321320747139,0.42589936636145065,0.29359823327243895
36061025100,0.541097339739302,1.0,0.906884964851035,0.4671268874933388,0.39598303440531607
36061025300,0.6458682502634191,1.0,0.896376593832782,0.4776442634330105,0.8897845250393104
36061025500,0.5549071628554062,1.0,0.622779650197222,0.4476858261880012,0.7117889694587638
36061025700,0.5307593838001782,1.0,0.7907917945058366,0.461458342609945,0.8001805886375342
36061025900,0.5082532544005189,1.0,0.5467638046190842,0.4396702541922492,0.530870787000532
36061026100,0.5284152264091179,1.0,0.49737815643089706,0.2756482299822536,0.9386559808843439
36061026300,0.4188616660200302,1.0,0.7090129011537005,0.30184650591544016,0.789082243232954
36061026500,0.5351316504797872,1.0,0.9284189327230943,0.47851955134303553,0.8446497272324542
36061026700,0.4605270972967236,1.0,0.3523265197633297,0.44384231052114037,0.28631916299923316
36061026900,0.4927204386278938,1.0,0.755965872034218,0.32081781701454126,0.9233800459343566
36061027100,0.5580226319432372,1.0,0.6588808225281553,0.4634827441277929,0.8585161131549938
36061027300,0.5449796193301747,1.0,0.6972855851942606,0.44664362431660376,0.5133248232375534
36061027700,0.3599390818017787,1.0,0.35296427569367894,0.4406976527520174,0.7501402217514707
36061027900,0.4727515102961943,1.0,0.7867522475182123,0.4625031141058199,0.857744003388481
36061028300,0.5203363874509684,1.0,0.5738231016417594,0.41647394035170104,0.6703828298982712
36061028500,0.3809329708655647,1.0,0.33901386223240043,0.4410568242984914,0.7500945053698983
36061028700,0.516417133768754,1.0,0.8423281354065582,0.45634436671468265,0.5096131834858683
36061029100,0.5387679719847783,1.0,0.7256808838853277,0.4620875021571345,0.8899467437239392
36061029300,0.5383869324769379,1.0,0.940756882536434,0.48395230495160635,0.854218704417162
36061029500,0.5665993789219437,1.0,0.8097723675722627,0.45902715676496103,0.7800421373770151
36061029700,0.6542935203817477,1.0,0.10470122478961837,0.428142285286182,0.39075902281708313
36061029900,0.5010796084240335,1.0,0.833252184333818,0.45576707757651325,0.23621499263970103
36061030300,0.542040179068514,1.0,0.8168298770497364,0.4555612939463684,0.5648818485122816
36061030700,0.0727187698332418,1.0,0.537329480646231,0.43181924586537146,0.3079022796892669
36061030900,0.4395147211872668,1.0,0.7462986779802139,0.09011488903534508,0.6647924296269551
36061031703,0.7668153763373473,1.0,0.14315819856830916,0.06996737200771551,0.02178335415697397
36061031704,0.561617960433915,1.0,0.21474419625376223,0.02485327686960296,0.043016818700758075
36081000101,0.5081164502625547,1.0,0.26412225893986074,0.4275381020512933,0.04075289335985309
36081000102,0.3921656998151562,1.0,0.29514235493064567,0.42520871866916105,0.0032385631466002145
36081000103,0.498725031061777,1.0,0.21474419625376223,0.42391526747995284,0.0019446047706368685
36081000104,0.5469762202626235,1.0,0.23159651975056567,0.42667810396189876,0.01734403930936623
36081000200,0.5862427052674504,1.0,0.4180363809271986,0.43197885884908244,0.2950437997048809
36081000400,0.5030039418143146,1.0,0.45360878000258,0.4355772514235415,0.43903655247663687
36081000600,0.5981113885881183,1.0,0.5723561161715789,0.4380721554853818,0.33525596496214544
36081000701,0.6397912929155768,1.0,0.9623189945142836,0.4792537021078694,0.3464850937038688
36081000702,0.684738159164976,1.0,0.8866298417177394,0.46092991315612414,0.4866629070348215
36081001000,0.5623944163520892,1.0,0.4759947927474896,0.4343717982669294,0.3432990655208326
36081001200,0.4894630211806949,1.0,0.5178076469247287,0.43513879931536115,0.2675906074308575
36081001400,0.5382688217516661,1.0,0.6787116250147177,0.44195715774334143,0.3682991018897098
36081001600,0.1508727797195818,1.0,0.16170328701808903,0.42448581351913,0.24314486304467403
36081001800,0.443640745364907,1.0,0.6912284460591712,0.4402409860024288,0.25386691765852826
36081001901,0.4861857721754128,1.0,0.9583892621603671,0.04632963506241539,0.060101750835714444
36081001902,0.8482291543083239,1.0,0.8803048996163573,0.029391036728183054,0.14473773154318761
36081001903,0.4901951081892595,1.0,0.8133376086161744,0.44710221138323286,0.03930897285224691
36081002000,0.6121985173892851,1.0,0.6150678722243887,0.43635077952479323,0.08037371298438917
36081002200,0.2321788065798589,1.0,0.5077091890445657,0.43243272710473274,0.29763727267411216
36081002400,0.5419292567944889,1.0,0.4303584062825852,0.430947003416841,0.25525251708371666
36081002500,0.3993386735354355,1.0,0.7867522475182123,0.4479958410716948,0.06491790838130777
36081002600,0.6246218120800777,1.0,0.46493027010318316,0.43279774096949275,0.17391602894092162
36081002800,0.4697632253138664,1.0,0.08476495421582436,0.42684511752759485,0.37096692362304023
36081003000,0.4223920194869509,1.0,0.10470122478961837,0.42318921091453204,0.1490550454633875
36081003100,0.5198002631265146,1.0,0.6972855851942606,0.4424750386247589,0.1570822342753301
36081003200,0.4490318522986061,1.0,0.14315819856830916,0.4249974979083043,0.21677774420682613
36081003301,0.6158539105105614,1.0,0.8268849101168774,0.45119900709147287,0.12499334854994486
36081003302,0.5140124337746519,1.0,0.6912284460591712,0.44417737699956017,0.3121285090706988
36081003400,0.3326743868464498,1.0,0.3929121448777531,0.429523822278657,0.22310424592453174
36081003600,0.3122073542713443,1.0,0.2688844411896152,0.4292807938140746,0.4119525821675087
36081003800,0.5179207468166475,1.0,0.5738231016417594,0.43697943786107496,0.36137947335845605
36081003900,0.3243921903859213,1.0,0.14315819856830916,0.42762828519467355,0.5047113760198599
36081004001,0.4074914606762682,1.0,0.24805249255350514,0.4286146137743388,0.403074438359353
36081004002,0.5827979524241204,1.0,0.537329480646231,0.4349803309177726,0.1918848918154199
36081004200,0.3877472958998297,1.0,0.31011160319977615,0.43229935388035756,0.5141768642810587
36081004401,0.5880359486975201,1.0,0.6656363501685639,0.4421904064929939,0.4027161536103915
36081004500,0.5082532544005189,1.0,0.31011160319977615,0.01971885075871235,0.03930897285224691
36081004700,0.5981113885881183,1.0,0.5991202471183651,0.44150708830003277,0.27344723957279554
36081005100,0.5395998890399653,1.0,0.6303223006829785,0.4389474303055736,0.3348508606908162
36081005200,0.5419292567944889,1.0,0.32473249827354,0.4308660936839637,0.43028235414187777
36081005300,0.4984662124223855,1.0,0.731002074330548,0.4475811607890758,0.5405778613277341
36081005400,0.4605677687971993,1.0,0.8735930498195537,0.4574352832188522,0.441035021045343
36081005500,0.6062715705472195,1.0,0.622779650197222,0.4379353143456569,0.20444365031762374
36081005700,0.6665026203364922,1.0,0.6787116250147177,0.4447956652151442,0.5490178783120125
36081005800,0.6478045673512891,1.0,0.31011160319977615,0.4327651648816981,0.3504428050936502
36081005900,0.6122217752854516,1.0,0.7907917945058366,0.44898618358486886,0.4346786769685837
36081006100,0.7846511167730904,1.0,0.6850381915607119,0.4492074104915884,0.5977784458059255
36081006202,0.5127652312085486,1.0,0.10470122478961837,0.4322440045973486,0.5406666841246097
36081006300,0.711405286471967,1.0,0.8268849101168774,0.4581040311948584,0.6905472295736476
36081006501,0.5957820208335947,1.0,0.29514235493064567,0.43723091076573595,0.45447726124884813
36081006502,0.4785556642349098,1.0,0.6150678722243887,0.4414572695402611,0.5598335519576763
36081006900,0.5906795962284477,1.0,0.537329480646231,0.4374279275094299,0.43062190682885854
36081007100,0.4763557058000818,1.0,0.8508668817684887,0.45421131661265296,0.5052909105011806
36081007300,0.5470501684453067,1.0,0.23159651975056567,0.42886951603792756,0.3396935285761442
36081007500,0.5054974521258551,1.0,0.16170328701808903,0.4271175680219981,0.3914869544172633
36081007700,0.2422653386978598,1.0,0.5467638046190842,0.43287499900153986,0.24079057373472193
36081007900,0.307617045144217,1.0,0.35296427569367894,0.4322515470604699,0.5723336958785837
36081008100,0.5549071628554062,1.0,0.06433998151525268,0.4242048482469705,0.22503899575736042
36081008300,0.522227444159042,1.0,0.3929121448777531,0.4359041292258035,0.5818095019171249
36081008500,0.483836796948208,1.0,0.23159651975056567,0.42933868577989925,0.3057780050033007
36081008600,0.4847562193529034,1.0,0.5178076469247287,0.4359961283728261,0.2543291134478788
36081008800,0.4742211630653198,1.0,0.5650055624423554,0.4367546343690574,0.3146500437979625
36081009400,0.537658749244529,1.0,0.6303223006829785,0.4398069552909022,0.3625387316796511
36081009600,0.3838835033546277,1.0,0.5276792283360998,0.43396357838820016,0.23937395259950303
36081009700,0.5128121598629436,1.0,0.43016862961177704,0.4323285297883249,0.3555469392549746
36081009800,0.3417132076670695,1.0,0.755965872034218,0.44603863307462,0.38633702646714335
36081010000,0.4643613105688522,1.0,0.5738231016417594,0.439644821888897,0.21039176232386592
36081010100,0.3085487922460265,1.0,0.3929121448777531,0.4291504062673242,0.28191039013494107
36081010200,0.561396115885865,1.0,0.24805249255350514,0.42885324164650857,0.24079057373472193
36081010300,0.5217783770132924,1.0,0.3929121448777531,0.4336354838860289,0.49681239626042994
36081010400,0.5117029371226943,1.0,0.4056199771480469,0.4316477731270325,0.2662313810772125
36081010500,0.2502591372459234,1.0,0.10470122478961837,0.42459560789625744,0.29113295464526046
36081010600,0.4564944564010615,1.0,0.6150678722243887,0.43985754321078613,0.3940434428784948
36081010800,0.4555208053290647,1.0,0.021971175032198007,0.4268193830254232,0.45930338882240507
36081011000,0.5743740219467823,1.0,0.04341321320747139,0.4265874851062078,0.3291496266766308
36081011100,0.5419292567944889,1.0,0.08476495421582436,0.4237692860764435,0.16026856104317275
36081011200,0.6076396119268602,1.0,0.21474419625376223,0.4317783474716118,0.2729986453982765
36081011300,0.6270378683566767,1.0,0.5276792283360998,0.4435022591085601,0.7532734124351744
36081011500,0.7030473027472889,1.0,0.9132431552880542,0.4648057006177008,0.3777682057108642
36081011600,0.2005659584827527,1.0,0.04341321320747139,0.4214378369982583,0.254790979831417
36081011700,0.5793655242779046,1.0,0.43016862961177704,0.43437267366170124,0.45480051572001745
36081011800,0.6211647345396338,1.0,0.44202380040494743,0.4322105759438861,0.21677774420682613
36081011900,0.3812953169607128,1.0,0.35296427569367894,0.42863095073279833,0.28587968741928443
36081012000,0.4814766174508996,1.0,0.31011160319977615,0.42895201000140787,0.2698495572701577
36081012100,0.4915520573414978,1.0,0.26412225893986074,0.4279676759357303,0.28323629805788686
36081012200,0.4062158545249813,1.0,0.3799054086580485,0.43543437932301166,0.3878134846873499
36081012301,0.4632582501771598,1.0,0.5178076469247287,0.4353665743599603,0.32063094793435837
36081012400,0.3608301574031123,1.0,0.4180363809271986,0.43258200793612905,0.3079022796892669
36081012500,0.3626234008331822,1.0,0.7202441315373685,0.4436639494329277,0.42275371971920417
36081012601,0.3177553409900963,1.0,0.35296427569367894,0.4286185267126916,0.28191039013494107
36081012602,0.4956746685260912,1.0,0.3665920849122564,0.43034003452088865,0.26849515014429925
36081012800,0.4406498257914554,1.0,0.2798156825908987,0.42764234539745555,0.27791572947116067
36081013000,0.2414962775979536,1.0,0.6303223006829785,0.43422074130663185,0.16396835346383376
36081013200,0.5240707706764745,1.0,0.45360878000258,0.4325468921353719,0.2534043921885336
36081013400,0.498725031061777,1.0,0.1798084651277391,0.008533259317116206,0.5471865509428275
36081013500,0.4425428992681474,1.0,0.10470122478961837,0.4227848441580275,0.07978476889817765
36081013600,0.4291213041111305,1.0,0.24805249255350514,0.4252676160026084,0.13766791218550448
36081013700,0.5081164502625547,1.0,0.1798084651277391,0.4258406966400438,0.12610400867848237
36081013800,0.1134346392186612,1.0,0.1241615174979078,0.42426471841788094,0.41300783179871176
36081014000,0.5082532544005189,1.0,0.2798156825908987,0.42845226742531833,0.2946104865694833
36081014100,0.6603424817252409,1.0,0.1798084651277391,0.4283375047537239,0.3547646794656368
36081014201,0.1134346392186612,1.0,0.23159651975056567,0.42986079767988244,0.6070793662724561
